ISO 3166-2コード,所在都道府県,避難所 (公民館、学校等）,旅館・ホテル,その他（親族・知人宅等）,住宅等（公営、仮設、民間、病院含む）,所在判明市区町村数,注釈,年月日
JP-01,北海道,0,0,943,2094,99,NA,2011-11-02
JP-02,青森県,0,1,607,490,27,NA,2011-11-02
JP-03,岩手県,0,0,893,1085,24,※1 ※2,2011-11-02
JP-04,宮城県,176,25,197,NA,4,NA,2011-11-02
JP-05,秋田県,0,104,778,751,20,NA,2011-11-02
JP-06,山形県,12,129,678,12523,34,NA,2011-11-02
JP-07,福島県,45,421,NA,NA,15,NA,2011-11-02
JP-08,茨城県,19,40,639,2273,39,NA,2011-11-02
JP-09,栃木県,0,39,952,1691,25,NA,2011-11-02
JP-10,群馬県,0,0,313,1722,28,NA,2011-11-02
JP-11,埼玉県,673,6,0,4258,56,NA,2011-11-02
JP-12,千葉県,0,NA,3736,NA,46,NA,2011-11-02
JP-13,東京都,8,304,2313,5729,55,NA,2011-11-02
JP-14,神奈川県,0,0,0,1732,2,※2,2011-11-02
JP-15,新潟県,0,10,495,6358,30,※2,2011-11-02
JP-16,富山県,0,0,106,346,12,NA,2011-11-02
JP-17,石川県,0,1,126,409,13,NA,2011-11-02
JP-18,福井県,0,18,94,384,16,NA,2011-11-02
JP-19,山梨県,0,0,295,539,21,NA,2011-11-02
JP-20,長野県,0,4,213,938,48,NA,2011-11-02
JP-21,岐阜県,0,0,192,228,29,NA,2011-11-02
JP-22,静岡県,0,145,351,951,33,NA,2011-11-02
JP-23,愛知県,0,0,262,989,47,NA,2011-11-02
JP-24,三重県,0,0,41,148,12,NA,2011-11-02
JP-25,滋賀県,0,0,274,133,16,NA,2011-11-02
JP-26,京都府,0,NA,242,799,18,NA,2011-11-02
JP-27,大阪府,0,0,294,1126,33,NA,2011-11-02
JP-28,兵庫県,0,0,416,652,28,NA,2011-11-02
JP-29,奈良県,0,0,68,89,17,NA,2011-11-02
JP-30,和歌山県,0,0,50,74,14,NA,2011-11-02
JP-31,鳥取県,0,0,44,126,15,NA,2011-11-02
JP-32,島根県,0,0,20,129,11,NA,2011-11-02
JP-33,岡山県,0,0,151,344,18,NA,2011-11-02
JP-34,広島県,0,0,173,324,14,NA,2011-11-02
JP-35,山口県,0,0,100,94,13,NA,2011-11-02
JP-36,徳島県,0,0,72,89,14,NA,2011-11-02
JP-37,香川県,0,0,25,63,8,NA,2011-11-02
JP-38,愛媛県,0,0,175,92,12,NA,2011-11-02
JP-39,高知県,0,0,71,61,16,NA,2011-11-02
JP-40,福岡県,0,0,221,494,37,NA,2011-11-02
JP-41,佐賀県,0,0,71,243,11,NA,2011-11-02
JP-42,長崎県,0,0,72,107,14,NA,2011-11-02
JP-43,熊本県,0,0,99,164,26,NA,2011-11-02
JP-44,大分県,0,0,114,259,16,NA,2011-11-02
JP-45,宮崎県,0,0,97,147,12,NA,2011-11-02
JP-46,鹿児島県,0,0,102,159,24,NA,2011-11-02
JP-47,沖縄県,0,19,102,683,22,NA,2011-11-02
