ISO 3166-2コード,所在都道府県,避難所（公民館、学校等）,旅館・ホテル,その他（親族・知人宅等）,住宅等（公営、仮設、民間、病院含む）,所在判明市区町村数,注釈,年月日
JP-01,北海道,0,0,517,2798,89,NA,2013-09-12
JP-02,青森県,0,0,438,825,23,NA,2013-09-12
JP-03,岩手県,0,0,336,37370,29,※1,2013-09-12
JP-04,宮城県,0,0,1076,96330,35,※1,2013-09-12
JP-05,秋田県,0,0,474,1138,20,NA,2013-09-12
JP-06,山形県,0,0,546,7325,33,NA,2013-09-12
JP-07,福島県,0,0,NA,91392,47,※1,2013-09-12
JP-08,茨城県,0,0,609,5123,42,NA,2013-09-12
JP-09,栃木県,0,0,568,3080,25,NA,2013-09-12
JP-10,群馬県,0,0,216,1603,27,NA,2013-09-12
JP-11,埼玉県,99,0,0,3222,56,NA,2013-09-12
JP-12,千葉県,0,NA,4031,4031,45,NA,2013-09-12
JP-13,東京都,0,0,2213,8797,56,NA,2013-09-12
JP-14,神奈川県,0,0,0,2502,24,※1,2013-09-12
JP-15,新潟県,0,0,236,5022,28,※1,2013-09-12
JP-16,富山県,0,0,63,288,10,NA,2013-09-12
JP-17,石川県,0,0,64,414,11,NA,2013-09-12
JP-18,福井県,0,0,49,277,14,NA,2013-09-12
JP-19,山梨県,0,0,151,799,21,NA,2013-09-12
JP-20,長野県,0,0,145,1206,43,NA,2013-09-12
JP-21,岐阜県,0,0,115,313,26,NA,2013-09-12
JP-22,静岡県,0,0,288,1084,33,NA,2013-09-12
JP-23,愛知県,0,0,190,1230,45,NA,2013-09-12
JP-24,三重県,0,0,95,497,15,NA,2013-09-12
JP-25,滋賀県,0,0,206,317,14,NA,2013-09-12
JP-26,京都府,0,0,305,959,16,NA,2013-09-12
JP-27,大阪府,0,0,297,1123,31,NA,2013-09-12
JP-28,兵庫県,0,0,274,957,26,NA,2013-09-12
JP-29,奈良県,0,0,91,170,18,NA,2013-09-12
JP-30,和歌山県,0,0,37,101,12,NA,2013-09-12
JP-31,鳥取県,0,0,50,183,12,NA,2013-09-12
JP-32,島根県,0,0,24,127,13,NA,2013-09-12
JP-33,岡山県,0,0,310,1011,19,NA,2013-09-12
JP-34,広島県,0,0,198,511,15,NA,2013-09-12
JP-35,山口県,0,0,43,148,13,NA,2013-09-12
JP-36,徳島県,0,0,31,73,12,NA,2013-09-12
JP-37,香川県,0,0,13,98,7,NA,2013-09-12
JP-38,愛媛県,0,0,142,185,11,NA,2013-09-12
JP-39,高知県,0,0,63,124,15,NA,2013-09-12
JP-40,福岡県,0,0,142,725,37,NA,2013-09-12
JP-41,佐賀県,0,0,24,220,9,NA,2013-09-12
JP-42,長崎県,0,0,53,144,10,NA,2013-09-12
JP-43,熊本県,0,0,107,398,20,NA,2013-09-12
JP-44,大分県,0,0,46,267,15,NA,2013-09-12
JP-45,宮崎県,0,0,88,271,11,NA,2013-09-12
JP-46,鹿児島県,0,0,79,239,27,NA,2013-09-12
JP-47,沖縄県,0,0,54,989,30,NA,2013-09-12
